frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
3537,58.9500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,80,1,68,1,"Objective3",""
3646,60.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
3742,62.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
3742,62.3667,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
3742,62.3667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,80,1,59,1,"",""
3759,62.6500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
3976,66.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,61,1,"",""
4265,71.0833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,80,1,69,1,"Objective4",""
4549,75.8167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
4549,75.8167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
4550,75.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,61,1,"",""
4622,77.0333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,77,1,69,1,"Objective4",""
5077,84.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,61,1,"",""
5136,85.6000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,59,1,"",""
5136,85.6000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,77,1,59,1,"",""
5143,85.7167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,59,1,"",""
5649,94.1500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,77,1,70,1,"Objective5",""
5683,94.7167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
5683,94.7167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
5709,95.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,65,1,"",""
5913,98.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,78,1,70,1,"Objective5",""
6553,109.2167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
6553,109.2167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,78,1,59,1,"",""
