frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
693,11.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,78,1,"",""
742,12.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,93,1,"",""
742,12.3667,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,116,1,93,1,"Key",""
757,12.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,93,1,"",""
789,13.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,74,1,"",""
817,13.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,75,1,"",""
817,13.6167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,75,1,"",""
824,13.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,75,1,"",""
945,15.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,78,1,"",""
965,16.0833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,76,1,"",""
965,16.0833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,76,1,"",""
970,16.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,76,1,"",""
1048,17.4667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,70,1,"",""
1048,17.4667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,70,1,"",""
1068,17.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,70,1,"",""
1085,18.0833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,4294967295,0,"",""
1085,18.0833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,4294967295,0,"",""
1097,18.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,95,1,"",""
1143,19.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,73,1,"",""
1179,19.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,72,1,"",""
1179,19.6500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,72,1,"",""
1205,20.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,72,1,"",""
1271,21.1833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,106,1,92,1,"Iron",""
1352,22.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,70,1,"",""
1445,24.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,76,1,"",""
1497,24.9500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,93,1,"",""
1497,24.9500,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,106,1,93,1,"Key",""
1504,25.0667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,93,1,"",""
1549,25.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,74,1,"",""
1596,26.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,75,1,"",""
1632,27.2000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,80,1,"",""
1632,27.2000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,80,1,"",""
1644,27.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,80,1,"",""
1686,28.1000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,65,1,"",""
1716,28.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,75,1,"",""
1764,29.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,74,1,"",""
1832,30.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,76,1,"",""
2007,33.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,77,1,"",""
2007,33.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,84,1,"",""
2016,33.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,73,1,"",""
2037,33.9500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,95,1,"",""
2037,33.9500,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,95,1,"",""
2043,34.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,95,1,"",""
2070,34.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,73,1,"",""
2080,34.6667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,77,1,"",""
2080,34.6667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,84,1,"",""
2144,35.7333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,4294967295,0,"",""
2144,35.7333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,4294967295,0,"",""
2159,35.9833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,86,1,"",""
2159,35.9833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,86,1,"",""
2179,36.3167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,86,1,"",""
2259,37.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,96,1,"",""
2268,37.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,119,1,96,1,"","PerceptionPoll"
2278,37.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,96,1,"",""
2334,38.9000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,119,1,113,1,"","PerceptionPoll"
2364,39.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,119,1,96,1,"","PerceptionPoll"
2408,40.1333,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,119,1,113,1,"","Priest_BT"
2434,40.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,83,1,"",""
2435,40.5833,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,119,1,113,1,"","Priest_BT"
2493,41.5500,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,119,1,113,1,"","Priest_BT"
2516,41.9333,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,119,1,113,1,"","Priest_BT"
2544,42.4000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,113,1,100,1,"Objective4",""
2568,42.8000,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,119,1,113,1,"","Priest_BT"
2710,45.1667,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,119,1,113,1,"","Priest_BT"
2720,45.3333,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,119,1,113,1,"","Priest_BT"
2730,45.5000,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,119,1,113,1,"","Priest_BT"
2838,47.3000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,119,1,82,1,"",""
2844,47.4000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,119,1,82,1,"","PerceptionPoll"
2892,48.2000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,119,1,113,1,"","PerceptionPoll"
2940,49.0000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,119,1,82,1,"","PerceptionPoll"
3027,50.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,76,1,"",""
3114,51.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,78,1,"",""
3185,53.0833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,79,1,"",""
3185,53.0833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,79,1,"",""
3197,53.2833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,4294967295,0,"",""
3197,53.2833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,4294967295,0,"",""
3198,53.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,79,1,"",""
3223,53.7167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,87,1,"",""
3223,53.7167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,87,1,"",""
3242,54.0333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,87,1,"",""
3326,55.4333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,108,1,97,1,"Objective1",""
3375,56.2500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,81,1,"",""
3375,56.2500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,81,1,"",""
3395,56.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,81,1,"",""
3525,58.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,80,1,"",""
3550,59.1667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,65,1,"",""
3550,59.1667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,65,1,"",""
3557,59.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,65,1,"",""
3601,60.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,75,1,"",""
3698,61.6333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,108,1,100,1,"Objective4",""
3812,63.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,75,1,"",""
3827,63.7833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,65,1,"",""
3827,63.7833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,108,1,65,1,"",""
3834,63.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,65,1,"",""
3863,64.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,75,1,"",""
3909,65.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,74,1,"",""
3978,66.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,76,1,"",""
4187,69.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,70,1,"",""
4362,72.7000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,4294967295,0,"",""
4362,72.7000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,4294967295,0,"",""
4451,74.1833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,90,1,"",""
4451,74.1833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,90,1,"",""
4471,74.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,90,1,"",""
4474,74.5667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,91,1,"",""
4474,74.5667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,91,1,"",""
4494,74.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,91,1,"",""
4565,76.0833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,117,1,98,1,"Objective2",""
4654,77.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,91,1,"",""
4680,78.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,90,1,"",""
4817,80.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,81,1,"",""
4944,82.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,80,1,"",""
4969,82.8167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,65,1,"",""
4969,82.8167,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,65,1,"",""
4969,82.8167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,117,1,65,1,"",""
4976,82.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,65,1,"",""
5014,83.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
5060,84.3333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
5134,85.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,76,1,"",""
5347,89.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,70,1,"",""
5402,90.0333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
5402,90.0333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
5587,93.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,70,1,"",""
5648,94.1333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,118,1,99,1,"Objective3",""
5715,95.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,70,1,"",""
5804,96.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,76,1,"",""
5873,97.8833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,74,1,"",""
5922,98.7000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,75,1,"",""
5938,98.9667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,65,1,"",""
5938,98.9667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,118,1,65,1,"",""
5945,99.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,65,1,"",""
5973,99.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,75,1,"",""
6020,100.3333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,74,1,"",""
6088,101.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,76,1,"",""
6228,103.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,72,1,"",""
6304,105.0667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,118,1,101,1,"Objective5",""
6404,106.7333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,67,1,"",""
6404,106.7333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,67,1,"",""
6423,107.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,67,1,"",""
6450,107.5000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,4294967295,0,"",""
6450,107.5000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,4294967295,0,"",""
6560,109.3333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,79,1,"",""
6835,113.9167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,70,1,"",""
7037,117.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,70,1,"",""
7230,120.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,67,1,"",""
7303,121.7167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,107,1,101,1,"Objective5",""
7417,123.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,72,1,"",""
7568,126.1333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,4294967295,0,"",""
7568,126.1333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,4294967295,0,"",""
7642,127.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,111,1,76,1,"",""
7737,128.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,111,1,70,1,"",""
7778,129.6333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,111,1,101,1,"Objective5",""
7842,130.7000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,111,1,70,1,"",""
7932,132.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,111,1,76,1,"",""
8001,133.3500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,111,1,74,1,"",""
8050,134.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,111,1,75,1,"",""
8066,134.4333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,111,1,65,1,"",""
8066,134.4333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,111,1,65,1,"",""
