frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
2039,33.9833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,78,1,61,1,"Objective2",""
2292,38.2000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,78,1,"","PerceptionPoll"
2315,38.5833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2315,38.5833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2382,39.7000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,80,1,"","PerceptionPoll"
2543,42.3833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,80,1,61,1,"Objective2",""
2544,42.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,80,1,"","PerceptionPoll"
2598,43.3000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,80,1,"","PerceptionPoll"
2796,46.6000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,80,1,"","PerceptionPoll"
3304,55.0667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
3413,56.8833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
3413,56.8833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
3420,57.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,58,1,"",""
4003,66.7167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,71,1,61,1,"Objective2",""
4212,70.2000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,71,1,"","PerceptionPoll"
4350,72.5000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,71,1,"","PerceptionPoll"
4512,75.2000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
4512,75.2000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
5060,84.3333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,79,1,61,1,"Objective2",""
5262,87.7000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,79,1,"","PerceptionPoll"
5406,90.1000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,79,1,"","PerceptionPoll"
5610,93.5000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
5610,93.5000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
6490,108.1667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,68,1,61,1,"Objective2",""
6709,111.8167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
6709,111.8167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
7108,118.4667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,76,1,61,1,"Objective2",""
7808,130.1333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
7808,130.1333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
8370,139.5000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,75,1,61,1,"Objective2",""
8906,148.4333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
8906,148.4333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
8916,148.6000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,73,1,"","PerceptionPoll"
9036,150.6000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,73,1,"","PerceptionPoll"
9054,150.9000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,73,1,"","PerceptionPoll"
9128,152.1333,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,73,1,"","Priest_BT"
9144,152.4000,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,82,1,73,1,"","Priest_BT"
9278,154.6333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,73,1,61,1,"Objective2",""
9300,155.0000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,73,1,"","PerceptionPoll"
9312,155.2000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,73,1,"","PerceptionPoll"
9528,158.8000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,73,1,"","PerceptionPoll"
10004,166.7333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
10004,166.7333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
10442,174.0333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,77,1,61,1,"Objective2",""
10650,177.5000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,77,1,"","PerceptionPoll"
10788,179.8000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,77,1,"","PerceptionPoll"
11103,185.0500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
11103,185.0500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
11113,185.2167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,57,1,"",""
