frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
3080,51.3333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,61,1,"",""
3140,52.3333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,74,1,67,1,"Objective1",""
3215,53.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,61,1,"",""
3265,54.4167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,59,1,"",""
3265,54.4167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,59,1,"",""
3288,54.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,59,1,"",""
3333,55.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,62,1,"",""
3488,58.1333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
3488,58.1333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
3912,65.2000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,89,1,79,1,"","PerceptionPoll"
4023,67.0500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,79,1,71,1,"Objective5",""
4026,67.1000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,89,1,79,1,"","PerceptionPoll"
4116,68.6000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,89,1,79,1,"","PerceptionPoll"
4272,71.2000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,89,1,79,1,"","PerceptionPoll"
4304,71.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,61,1,"",""
4350,72.5000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,59,1,"",""
4350,72.5000,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,59,1,"",""
4350,72.5000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,79,1,59,1,"",""
4487,74.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,59,1,"",""
4604,76.7333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
4604,76.7333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
5257,87.6167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,75,1,70,1,"Objective4",""
5702,95.0333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
5702,95.0333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
6784,113.0667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,4294967295,0,"",""
6784,113.0667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,4294967295,0,"",""
6805,113.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,64,1,"",""
7866,131.1000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
7866,131.1000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
7878,131.3000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,89,1,78,1,"","PerceptionPoll"
7974,132.9000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,89,1,78,1,"","PerceptionPoll"
