frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
1496,24.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,71,1,"",""
1497,24.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,78,1,"",""
1851,30.8500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,85,1,"",""
1851,30.8500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,85,1,"",""
1871,31.1833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,106,1,99,1,"Objective2",""
1881,31.3500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,85,1,"",""
1886,31.4333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,93,1,"",""
1893,31.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,93,1,"",""
1918,31.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,85,1,"",""
2068,34.4667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,4294967295,0,"",""
2068,34.4667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,4294967295,0,"",""
2119,35.3167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,108,1,94,1,"Iron",""
2211,36.8500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,84,1,"",""
2211,36.8500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,84,1,"",""
2232,37.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,84,1,"",""
2416,40.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,85,1,"",""
2420,40.3333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,93,1,"",""
2420,40.3333,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,108,1,93,1,"Key",""
2426,40.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,93,1,"",""
2455,40.9167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,85,1,"",""
2513,41.8833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
2513,41.8833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
2519,41.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
2901,48.3500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,74,1,"",""
2901,48.3500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,74,1,"",""
2921,48.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,74,1,"",""
2925,48.7500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,108,1,100,1,"Objective3",""
2963,49.3833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,108,1,92,1,"Iron",""
3016,50.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,74,1,"",""
3116,51.9333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,4294967295,0,"",""
3116,51.9333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,4294967295,0,"",""
3203,53.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,84,1,"",""
3379,56.3167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,107,1,99,1,"Objective2",""
3390,56.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,85,1,"",""
3394,56.5667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,93,1,"",""
3401,56.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,93,1,"",""
3429,57.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,85,1,"",""
3958,65.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,74,1,"",""
4002,66.7000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,74,1,"",""
4062,67.7000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,107,1,92,1,"Iron",""
4157,69.2833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,4294967295,0,"",""
4157,69.2833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,4294967295,0,"",""
4158,69.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,74,1,"",""
4342,72.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
4392,73.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
4865,81.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
4871,81.1833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,93,1,"",""
4878,81.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,93,1,"",""
4904,81.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
5028,83.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,83,1,"",""
5162,86.0333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,4294967295,0,"",""
5162,86.0333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,4294967295,0,"",""
5231,87.1833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,75,1,"",""
5357,89.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,73,1,"",""
5370,89.5000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,110,1,"","PerceptionPoll"
5376,89.6000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,110,1,95,1,"Iron",""
5421,90.3500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,73,1,"",""
5532,92.2000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,110,1,"","PerceptionPoll"
5535,92.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,75,1,"",""
5616,93.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
5778,96.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,83,1,"",""
5785,96.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,83,1,"",""
5941,99.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,85,1,"",""
5952,99.2000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,93,1,"",""
5952,99.2000,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,110,1,93,1,"Key",""
5958,99.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,93,1,"",""
5988,99.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,85,1,"",""
6070,101.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,90,1,"",""
6096,101.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,65,1,"",""
6129,102.1500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,89,1,"",""
6129,102.1500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,89,1,"",""
6139,102.3167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,89,1,"",""
6208,103.4667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,4294967295,0,"",""
6208,103.4667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,4294967295,0,"",""
6209,103.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,83,1,"",""
6235,103.9167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,109,1,98,1,"Objective1",""
6312,105.2000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,81,1,"",""
6312,105.2000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,81,1,"",""
6315,105.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,81,1,"",""
6399,106.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,88,1,"",""
6399,106.6500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,88,1,"",""
6419,106.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,88,1,"",""
6504,108.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,89,1,"",""
6530,108.8333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,65,1,"",""
6530,108.8333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,65,1,"",""
6537,108.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,65,1,"",""
6571,109.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,89,1,"",""
6875,114.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,74,1,"",""
6968,116.1333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,109,1,100,1,"Objective3",""
7841,130.6833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,4294967295,0,"",""
7841,130.6833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,4294967295,0,"",""
8168,136.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,67,1,"",""
8168,136.1333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,67,1,"",""
8187,136.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,67,1,"",""
8241,137.3500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,114,1,99,1,"Objective2",""
8402,140.0333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,74,1,"",""
8551,142.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,74,1,"",""
8587,143.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,74,1,"",""
8690,144.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,79,1,"",""
8844,147.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,4294967295,0,"",""
8844,147.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,4294967295,0,"",""
8908,148.4667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,66,1,"",""
8908,148.4667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,66,1,"",""
8927,148.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,66,1,"",""
8981,149.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,67,1,"",""
9036,150.6000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,104,1,99,1,"Objective2",""
9198,153.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,74,1,"",""
9346,155.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,74,1,"",""
9382,156.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,74,1,"",""
9676,161.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,89,1,"",""
9702,161.7000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,65,1,"",""
9702,161.7000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,104,1,65,1,"",""
9709,161.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,65,1,"",""
9744,162.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,89,1,"",""
9866,164.4333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,4294967295,0,"",""
9866,164.4333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,4294967295,0,"",""
10404,173.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,67,1,"",""
10451,174.1833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,117,1,92,1,"Iron",""
11578,192.9667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
11578,192.9667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
11688,194.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,66,1,"",""
11737,195.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,67,1,"",""
11784,196.4000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,103,1,92,1,"Iron",""
